Index,RPC,Source,Description,Lithology,Vs [km/s],VpVs ratio,Rho [kg/m³]
395,100818,RPC,Woodford Shale,shale,1.5710,1.6645,2217.2038
396,101016,RPC,Gray Shale,shale,2.7098,1.6149,2728.1898
397,101019,RPC,Gray Shale,shale,2.8557,1.6270,2691.3528
398,100831,RPC,Kimmeridge Shale,shale,1.7060,1.9027,2601.4657
399,100433,RPC,Barnett Shale,shale,1.6802,1.4460,2345.1165
400,100043,RPC,Shale,shale,1.6062,2.0065,2543.3064
401,100987,RPC,Olentangy Shale,shale,2.7318,1.6897,2678.9803
402,100053,RPC,Shale,shale,1.4948,1.6926,2335
403,100832,RPC,Kimmeridge Shale,shale,1.8110,1.8730,2594.3647
404,100990,RPC,Olentangy Shale,shale,2.7859,1.7664,2659.6142
405,100551,RPC,NW Shelf Australia Shale,shale,2.2500,1.3693,2406.3008
406,100065,RPC,Hard shale,shale,2.4092,1.5936,2597.6421
407,101042,RPC,Shale 2 (Density is assumed constant),shale,1.5556,1.8857,2637.7557
408,100970,RPC,Marcellus Black Shale,shale,2.6253,1.7270,2538.4
409,100081,RPC,Hard shale,shale,2.6755,1.6199,2574.8707
410,100042,RPC,Shale,shale,2.1699,1.8028,2584
411,101010,RPC,Gray Shale,shale,2.3605,1.5988,2677
412,101003,RPC,Brown Gas Shale,shale,2.6369,1.7498,2584.0208
413,100976,RPC,Marcellus Black Shale,shale,2.8298,1.8312,2539.5938
414,100434,RPC,Caney Shale,shale,1.1448,1.4606,2337.6129
415,101015,RPC,Gray Shale,shale,2.5844,1.6302,2758.1949
416,100054,RPC,Shale,shale,1.3477,2.2855,2419.8382
417,101002,RPC,Brown Gas Shale,shale,2.6295,1.6774,2609.1219
418,101106,RPC,Oficina Dolomitized Shale,shale,3.0210,1.7120,2774.9867
419,100079,RPC,Hard shale,shale,2.6385,1.5817,2549.8436
420,101017,RPC,Gray Shale,shale,2.7504,1.6185,2680.8629
421,100968,RPC,Marcellus Black Shale,shale,2.5169,1.6786,2486.4911
422,100363,RPC,Bakken Formation,shale,2.0000,1.7300,2304.4744
423,100415,RPC,Tight gas shale,shale,2.4530,1.5817,2502.6887
424,100216,RPC,Greenhorn Shale (5kft @ 1bar),shale,1.4900,2.0456,2378.5432
425,100413,RPC,Tight gas shale,shale,2.3490,1.4951,2495.2908
426,101114,RPC,Oficina Dolomitized Shale,shale,3.0580,1.7279,2823.2877
427,100038,RPC,Shale,shale,1.6986,1.9896,2460.0751
428,100426,RPC,Tight gas shale,shale,2.1750,1.6000,2490
429,100966,RPC,Marcellus Black Shale,shale,2.4118,1.6407,2546.7544
430,100072,RPC,Hard shale,shale,2.5089,1.5046,2667.1024
431,100126,RPC,Shale,shale,1.4900,2.2664,2413.1634
432,101020,RPC,Gray Shale,shale,2.8814,1.6492,2661.8037
433,101107,RPC,Oficina Dolomitized Shale,shale,3.0210,1.7150,2803.5911
434,100074,RPC,Hard shale,shale,2.5354,1.5266,2602.0797
435,100432,RPC,Barnett Shale,shale,2.2352,1.3376,2551.2509
436,100981,RPC,Olentangy Shale,shale,2.4357,1.5316,2634
437,100049,RPC,Shale,shale,1.4206,1.7240,2269.4224
438,100066,RPC,Hard shale,shale,2.4267,1.6081,2642.6244
438,100066,RPC,Hard shale,shale,2.4267,1.6081,2642.6244
439,101043,RPC,Shale 2 (Density is assumed constant),shale,1.5778,1.8380,2637.5508
440,100994,RPC,Brown Gas Shale,shale,2.2793,1.5680,2526.1055
441,101008,RPC,Brown Gas Shale,shale,2.9843,1.7206,2564
442,100055,RPC,Shale,shale,1.4629,2.1976,2420.2559
443,101009,RPC,Gray Shale,shale,2.2070,1.3899,2664.8891
443,101009,RPC,Gray Shale,shale,2.2070,1.3899,2664.8891
444,100107,RPC,Mesaverde mudshale,shale,2.4710,1.7386,2692.0376
445,100974,RPC,Marcellus Black Shale,shale,2.7729,1.7952,2503.9938
446,100056,RPC,Shale,shale,1.5234,2.1581,2402.0816
447,100736,RPC,Beijing Jurassic Shale,shale,2.1887,2.3669,2530.8443
448,101063,RPC,Mancos Shale (Decane Saturated),shale,2.1176,1.6253,2607.5487
449,100735,RPC,Beijing Jurassic Shale,shale,2.1343,2.4174,2501.6024
450,100435,RPC,Caney Shale,shale,1.1234,1.5086,2272.4376
451,101018,RPC,Gray Shale,shale,2.8167,1.6153,2736.8845
452,100047,RPC,Shale,shale,1.3759,1.7135,2365.2379
453,100051,RPC,Shale,shale,1.4705,1.6761,2382
454,100128,RPC,Green River shale,shale,2.4320,1.7134,2337.9858
455,100998,RPC,Brown Gas Shale,shale,2.4367,1.5853,2564.3954
456,101105,RPC,Oficina Sandy Shale,shale,2.1360,1.6166,2392
457,100062,RPC,Shale,shale,1.4344,2.0944,2445.0681
458,101113,RPC,Oficina Dolomitized Shale,shale,3.0540,1.7246,2781.6913
459,100424,RPC,Tight gas shale,shale,2.3290,1.5182,2421.7737
460,100992,RPC,Olentangy Shale,shale,2.8455,1.7896,2667.2169
461,100044,RPC,Shale,shale,1.6677,1.9936,2570.0527
462,100975,RPC,Marcellus Black Shale,shale,2.7873,1.8215,2521.5015
463,100145,RPC,Limestone-shale,limestone,1.8190,1.8175,2442.3054
464,100146,RPC,LS-anisotropic shale,limestone,1.8190,1.8175,2462.3277
465,101422,RPC,DSDP S.210 616 M,limestone,0.4413,4.6588,2112.0846
466,101423,RPC,DSDP S.210 616 M,limestone,0.4413,4.7078,2121.2965
467,101486,RPC,DSDP S.288 270 M,limestone,0.7320,2.7647,1830.9624
468,101487,RPC,DSDP S.288 270 M,limestone,0.7428,2.7968,1866.1857
469,101488,RPC,DSDP S.288 271.0M,limestone,0.6998,2.8453,1782.7296
470,101489,RPC,DSDP S.288 271.0M,limestone,0.6352,3.1860,1745
471,101490,RPC,DSDP S.288 271.5M,limestone,0.7211,2.7015,1830.8297
472,101491,RPC,DSDP S.288 271.5M,limestone,0.6782,2.9361,1764.2368
473,101492,RPC,DSDP S.288 307.0M,limestone,0.7536,2.6996,1913.9079
474,101493,RPC,DSDP S.288 307.0M,limestone,0.7966,2.6619,1908.0126
475,101495,RPC,DSDP S.288 346.0M,limestone,1.0118,2.2341,1848.4356
476,101496,RPC,DSDP S.288 346.0M,limestone,1.0118,2.2980,1894.5643
477,101497,RPC,DSDP S.288 346.5M,limestone,0.9580,2.3144,1836.6113
478,101498,RPC,DSDP S.288 346.5M,limestone,0.9472,2.3976,1880.3584
479,101499,RPC,DSDP S.288 383 M,limestone,0.6565,2.9020,1830.0741
480,101500,RPC,DSDP S.288 383 M,limestone,0.6565,2.9675,1785.7428
481,101503,RPC,DSDP S.288 420.0M,limestone,0.8825,2.3662,1804.8099
482,101504,RPC,DSDP S.288 420.0M,limestone,0.8825,2.4881,1794.6114
483,101505,RPC,DSDP S.288 420.5M,limestone,1.0764,2.2100,1847.4383
484,101506,RPC,DSDP S.288 420.5M,limestone,1.0764,2.2499,1877.1246
485,101507,RPC,DSDP S.288 458.0M,limestone,0.8396,2.7178,1859.7668
486,101508,RPC,DSDP S.288 458.0M,limestone,0.7858,2.7670,1870.3092
487,101509,RPC,DSDP S.288 458.5M,limestone,0.6890,2.9057,1882.2918
488,101510,RPC,DSDP S.288 458.5M,limestone,0.7103,2.8490,1912.2643
489,101511,RPC,DSDP S.288 459.0M,limestone,0.6998,2.9377,1926.2362
490,101512,RPC,DSDP S.288 459.0M,limestone,0.6890,2.9995,1916.2566
491,101513,RPC,DSDP S.288 459.5M,limestone,0.7103,2.7427,1880.3113
492,101515,RPC,DSDP S.288 535.0M,limestone,0.5814,3.4436,1829.9832
493,101516,RPC,DSDP S.288 535.0M,limestone,0.5919,3.3099,1825.1661
494,101517,RPC,DSDP S.288 535.5M,limestone,0.5381,3.6408,1721.7535
495,101518,RPC,DSDP S.288 535.5M,limestone,0.5381,3.7006,1773.9318
496,101527,RPC,DSDP S.288 609 M,limestone,0.6457,2.9009,1882.0653
497,101528,RPC,DSDP S.288 609 M,limestone,0.6457,3.0005,1876.1917
498,101533,RPC,DSDP S.288 686 M,limestone,0.5489,3.4710,1967.9525
499,101534,RPC,DSDP S.288 686 M,limestone,0.5597,3.5768,1922.8885
500,101535,RPC,DSDP S.288 743 M,limestone,1.0656,2.2928,2201.0596
501,101536,RPC,DSDP S.288 743 M,limestone,1.0548,2.5104,2209.6958
502,101537,RPC,DSDP S.288 744 M,limestone,1.0764,2.1999,2026.0379
503,101538,RPC,DSDP S.288 744 M,limestone,1.1194,2.3077,2031.4093
504,101539,RPC,DSDP S.288 745 M,limestone,1.1194,2.1442,1997.6938
505,101540,RPC,DSDP S.288 745 M,limestone,1.2917,2.0833,2028.6098
506,101545,RPC,DSDP S.288 847 M,limestone,1.4423,1.9404,2118.0149
507,101546,RPC,DSDP S.288 847 M,limestone,1.5285,1.9436,2074.4059
508,101547,RPC,DSDP S.288 848.0M,limestone,1.4531,1.9408,2120.3624
509,101548,RPC,DSDP S.288 848.0M,limestone,1.4856,2.0868,2106.7083
510,101549,RPC,DSDP S.288 848.5M,limestone,1.5069,1.9928,2158.8313
511,101550,RPC,DSDP S.288 848.5M,limestone,1.5285,2.0421,2114.6567
512,101551,RPC,DSDP S.288 849.0M,limestone,1.3776,1.9690,2126.7259
513,101552,RPC,DSDP S.288 849.0M,limestone,1.4209,2.0907,2198.8291
514,101553,RPC,DSDP S.288 849.5M,limestone,1.3776,1.8674,2100.7835
515,101554,RPC,DSDP S.288 849.5M,limestone,1.3993,2.0924,2155.2265
516,101555,RPC,DSDP S.288 849.7M,limestone,1.3671,1.8896,2130.1501
517,101556,RPC,DSDP S.288 849.7M,limestone,1.3671,2.0629,2177.0756
518,101563,RPC,DSDP S.288 857 M,limestone,1.4747,1.7517,2106
519,101564,RPC,DSDP S.288 857 M,limestone,1.6145,1.8334,2102.1939
520,101567,RPC,DSDP S.288 859.5M,limestone,1.7654,1.8779,2321.6369
521,101573,RPC,DSDP S.288 868.0M,limestone,1.8405,1.7661,2295.8731
522,101574,RPC,DSDP S.288 868.0M,limestone,1.8730,1.9136,2236.6658
523,101575,RPC,DSDP S.288 868.5M,limestone,1.3993,1.8539,2146.2314
524,101576,RPC,DSDP S.288 868.5M,limestone,1.4531,2.0075,2140.6272
525,101577,RPC,DSDP S.288 876 M,limestone,1.3776,2.0002,2156.5144
526,101578,RPC,DSDP S.288 876 M,limestone,1.4209,2.0302,2081.4263
527,101579,RPC,DSDP S.288 877 M,limestone,1.7868,1.8013,2266.9144
528,101580,RPC,DSDP S.288 877 M,limestone,1.8730,1.8849,2313.7796
529,101581,RPC,DSDP S.288 879 M,limestone,1.8835,1.8230,2360.7892
530,101585,RPC,DSDP S.288 914 M,limestone,1.3455,1.9439,2176.3008
531,101586,RPC,DSDP S.288 914 M,limestone,1.3993,2.2155,2127.8012
532,101591,RPC,DSDP S.288 971 M,limestone,1.5285,1.9436,2282.4299
533,101592,RPC,DSDP S.288 971 M,limestone,1.5932,2.0404,2308.8636
534,101593,RPC,DSDP S.288 981 M,limestone,1.8297,1.8472,2426.6709
535,101682,RPC,DSDP S.289 430 M,limestone,0.6998,2.9531,1778.9898
536,101683,RPC,DSDP S.289 430 M,limestone,0.6352,3.3213,1735.9672
537,101687,RPC,DSDP S.289 499 M,limestone,0.6457,3.2673,1808.8813
538,101695,RPC,DSDP S.289 551 M,limestone,0.8287,2.6884,1777.1923
539,101696,RPC,DSDP S.289 551 M,limestone,0.7966,2.8509,1778.1485
540,101699,RPC,DSDP S.289 582 M,limestone,0.7966,2.7834,1807.9159
541,101700,RPC,DSDP S.289 582 M,limestone,0.7536,2.8994,1844.4979
542,101701,RPC,DSDP S.289 590 M,limestone,0.8612,2.6122,1843
543,101702,RPC,DSDP S.289 590 M,limestone,0.8396,2.6538,1867.2439
544,101703,RPC,DSDP S.289 601 M,limestone,0.8287,2.7926,1867.3117
545,101704,RPC,DSDP S.289 601 M,limestone,0.7536,2.9996,1917.5085
546,101705,RPC,DSDP S.289 610 M,limestone,0.8504,2.6582,1792.9096
547,101706,RPC,DSDP S.289 610 M,limestone,0.8179,2.7373,1819.0422
548,101707,RPC,DSDP S.289 611 M,limestone,0.9042,2.5475,1758
549,101708,RPC,DSDP S.289 611 M,limestone,0.9042,2.4761,1773.3808
550,101709,RPC,DSDP S.289 618 M,limestone,1.0226,2.3157,1859.9258
551,101710,RPC,DSDP S.289 618 M,limestone,1.0226,2.3365,1820.2442
552,101711,RPC,DSDP S.289 622 M,limestone,1.0335,2.3540,1879.5706
553,101712,RPC,DSDP S.289 622 M,limestone,1.0548,2.3266,1845
554,101713,RPC,DSDP S.289 628 M,limestone,0.9580,2.3596,1855.4361
555,101714,RPC,DSDP S.289 628 M,limestone,0.8825,2.6346,1891.8538
556,101719,RPC,DSDP S.289 656 M,limestone,0.8825,2.5491,1854.5816
557,101720,RPC,DSDP S.289 656 M,limestone,0.8179,2.8428,1797.2688
558,101721,RPC,DSDP S.289 659 M,limestone,0.9902,2.4241,1820.5338
559,101722,RPC,DSDP S.289 659 M,limestone,0.9902,2.5003,1905.3132
560,101723,RPC,DSDP S.289 666 M,limestone,0.8825,2.5613,1865.1871
561,101724,RPC,DSDP S.289 666 M,limestone,0.7966,2.9320,1866.0056
562,101725,RPC,DSDP S.289 697 M,limestone,0.9255,2.4888,1827.4868
563,101726,RPC,DSDP S.289 697 M,limestone,0.9472,2.4773,1776.6837
564,101727,RPC,DSDP S.289 705 M,limestone,0.8934,2.5421,1952.3179
565,101728,RPC,DSDP S.289 705 M,limestone,0.9150,2.6113,1905.4911
566,101730,RPC,DSDP S.289 714 M,limestone,0.9472,2.4548,1978.0624
567,101733,RPC,DSDP S.289 736 M,limestone,0.8504,2.5317,1844.7465
568,101734,RPC,DSDP S.289 736 M,limestone,0.9255,2.5236,1853.0881
569,101736,RPC,DSDP S.289 742 M,limestone,0.7749,2.7642,1808.6158
570,101737,RPC,DSDP S.289 780 M,limestone,1.0656,2.1312,1918.8206
571,101738,RPC,DSDP S.289 780 M,limestone,0.9902,2.4569,1999.4379
572,101739,RPC,DSDP S.289 789 M,limestone,0.9902,2.2720,1890.8555
573,101740,RPC,DSDP S.289 789 M,limestone,0.9902,2.3698,1913.8919
574,101741,RPC,DSDP S.289 799 M,limestone,1.0226,2.2737,1923.0994
575,101742,RPC,DSDP S.289 799 M,limestone,1.0118,2.3616,1880.4288
576,101743,RPC,DSDP S.289 828 M,limestone,1.2162,2.1594,1795
577,101744,RPC,DSDP S.289 828 M,limestone,1.1949,2.2161,1815
578,101745,RPC,DSDP S.289 847 M,limestone,1.1194,2.2500,1888.9508
579,101746,RPC,DSDP S.289 847 M,limestone,1.1411,2.2921,1917
580,101747,RPC,DSDP S.289 895 M,limestone,0.9255,2.5236,1928.2965
581,101748,RPC,DSDP S.289 895 M,limestone,0.9364,2.6209,1899.3583
582,101749,RPC,DSDP S.289 904 M,limestone,0.8179,2.8295,1869.1278
583,101750,RPC,DSDP S.289 904 M,limestone,0.8396,2.8206,1891
584,101751,RPC,DSDP S.289 913 M,limestone,1.2700,2.0512,1953
585,101752,RPC,DSDP S.289 913 M,limestone,1.3133,2.0572,1913.6056
586,101753,RPC,DSDP S.289 916 M,limestone,0.9688,2.6441,1821.9004
587,101754,RPC,DSDP S.289 916 M,limestone,0.9688,2.5774,1844.4359
588,101755,RPC,DSDP S.289 924 M,limestone,1.3025,2.0413,1998.0618
589,101756,RPC,DSDP S.289 924 M,limestone,1.2487,2.1724,1913.8808
590,101757,RPC,DSDP S.289 933 M,limestone,1.2487,2.2239,1950.2758
591,101758,RPC,DSDP S.289 933 M,limestone,1.2270,2.2984,1906.7763
592,101759,RPC,DSDP S.289 941 M,limestone,1.2700,2.1442,1942.4251
593,101760,RPC,DSDP S.289 941 M,limestone,1.2487,2.1463,1938.0798
594,101761,RPC,DSDP S.289 951 M,limestone,0.9472,2.4773,1957.4031
595,101762,RPC,DSDP S.289 951 M,limestone,0.9255,2.6168,1956.3058
596,101763,RPC,DSDP S.289 953 M,limestone,1.1411,2.3772,1974.9898
597,101764,RPC,DSDP S.289 953 M,limestone,1.1411,2.4244,1921
598,101765,RPC,DSDP S.289 961.0M,limestone,0.9472,2.5002,1975
599,101766,RPC,DSDP S.289 961.0M,limestone,0.9472,2.6592,1983.9844
600,101767,RPC,DSDP S.289 961.5M,limestone,1.2162,2.1419,2069.1143
601,101768,RPC,DSDP S.289 961.5M,limestone,1.2487,2.2154,2010.9427
602,101773,RPC,DSDP S.289 999 M,limestone,1.1194,2.1732,1978.6906
603,101774,RPC,DSDP S.289 999 M,limestone,1.1411,2.2639,1921.5956
604,101775,RPC,DSDP S.289 1009.0M,limestone,1.1624,2.2501,1956.4785
605,101776,RPC,DSDP S.289 1009.0M,limestone,1.1841,2.3635,2033.4676
606,101777,RPC,DSDP S.289 1009.5M,limestone,1.1949,2.1079,2046.1827
607,101778,RPC,DSDP S.289 1009.5M,limestone,1.2487,2.1808,2045
608,101779,RPC,DSDP S.289 1017 M,limestone,1.1411,2.3488,1964.9208
609,101780,RPC,DSDP S.289 1017 M,limestone,1.1732,2.4678,1961.0775
610,101783,RPC,DSDP S.289 1027 M,limestone,1.3671,2.2124,2101.2318
611,101784,RPC,DSDP S.289 1027 M,limestone,1.3993,2.2307,2135.4726
612,101820,RPC,DSDP S.289 1175 M,limestone,1.2054,2.2324,2090.47
613,101823,RPC,DSDP S.289 1233 M,limestone,1.5715,1.8288,2160.5141
614,101824,RPC,DSDP S.289 1233 M,limestone,1.7438,1.8024,2160.7635
615,102841,RPC,SOLENHOFEN LIMESTONE 69-2,limestone,0.9690,1.9040,
616,101127,RPC,PICKETT LIMESTONE,limestone,0.9885,1.9324,
617,102855,RPC,SOLENHOFEN LIMESTONE 69-2,limestone,3.1400,1.8917,
618,102846,RPC,SOLENHOFEN LIMESTONE 69-2,limestone,0.9900,1.9061,
619,101131,RPC,PICKETT LIMESTONE,limestone,0.9933,1.8622,
620,101143,RPC,PICKETT LIMESTONE,limestone,3.0869,1.8637,
621,101145,RPC,PICKETT LIMESTONE,limestone,2.9669,1.9763,
622,101151,RPC,PICKETT LIMESTONE,limestone,2.8999,1.8784,
623,101125,RPC,PICKETT LIMESTONE,limestone,1.0014,1.9245,
624,101117,RPC,PICKETT LIMESTONE,limestone,1.0213,1.9158,
625,101121,RPC,PICKETT LIMESTONE,limestone,1.0079,1.9237,
626,101136,RPC,PICKETT LIMESTONE,limestone,3.2277,1.8265,
627,102847,RPC,SOLENHOFEN LIMESTONE 69-2,limestone,0.9900,1.8970,
628,102845,RPC,SOLENHOFEN LIMESTONE 69-2,limestone,0.9900,1.9121,
629,101157,RPC,PICKETT LIMESTONE,limestone,2.6257,1.9604,
630,101123,RPC,PICKETT LIMESTONE,limestone,1.0161,1.8687,
631,101122,RPC,PICKETT LIMESTONE,limestone,1.0229,1.8784,
632,101153,RPC,PICKETT LIMESTONE,limestone,2.8438,1.8914,
633,102848,RPC,SOLENHOFEN LIMESTONE 69-2,limestone,0.9900,1.8879,
634,101148,RPC,PICKETT LIMESTONE,limestone,2.8517,2.0068,
635,101135,RPC,PICKETT LIMESTONE,limestone,0.9548,1.8938,
636,101144,RPC,PICKETT LIMESTONE,limestone,3.0371,1.8743,
637,101154,RPC,PICKETT LIMESTONE,limestone,2.8012,1.8780,
638,101159,RPC,PICKETT LIMESTONE,limestone,2.5636,1.8816,
639,101155,RPC,PICKETT LIMESTONE,limestone,2.7523,1.9113,
640,102854,RPC,SOLENHOFEN LIMESTONE 69-2,limestone,0.9480,1.9114,
641,101146,RPC,PICKETT LIMESTONE,limestone,2.9498,1.9931,
642,101164,RPC,PICKETT LIMESTONE,limestone,2.3606,1.8598,
643,102853,RPC,SOLENHOFEN LIMESTONE 69-2,limestone,0.9540,2.0755,
644,101124,RPC,PICKETT LIMESTONE,limestone,1.0062,1.8816,
645,102844,RPC,SOLENHOFEN LIMESTONE 69-2,limestone,0.9870,1.9210,
646,101152,RPC,PICKETT LIMESTONE,limestone,2.8635,1.8739,
647,101126,RPC,PICKETT LIMESTONE,limestone,0.9997,1.9164,
648,101129,RPC,PICKETT LIMESTONE,limestone,0.9933,1.8893,
649,101149,RPC,PICKETT LIMESTONE,limestone,2.9163,1.8774,
650,101163,RPC,PICKETT LIMESTONE,limestone,2.3878,1.9251,
651,101150,RPC,PICKETT LIMESTONE,limestone,2.9039,1.8902,
652,101130,RPC,PICKETT LIMESTONE,limestone,0.9838,1.9077,
653,101138,RPC,PICKETT LIMESTONE,limestone,0.9417,1.9149,
654,101142,RPC,PICKETT LIMESTONE,limestone,3.0686,1.9212,
655,101118,RPC,PICKETT LIMESTONE,limestone,1.0145,1.9227,
656,101162,RPC,PICKETT LIMESTONE,limestone,2.4741,1.8861,
657,102842,RPC,SOLENHOFEN LIMESTONE 69-2,limestone,0.9780,1.9172,
658,102852,RPC,SOLENHOFEN LIMESTONE 69-2,limestone,0.9570,1.9028,
659,102843,RPC,SOLENHOFEN LIMESTONE 69-2,limestone,0.9840,1.9207,
660,101141,RPC,PICKETT LIMESTONE,limestone,3.0823,1.9179,
661,101134,RPC,PICKETT LIMESTONE,limestone,0.9578,1.9149,
662,101119,RPC,PICKETT LIMESTONE,limestone,1.0145,1.9227,
663,102242,RPC,R.PRICE 10921.5 #43,dolomite,2.5558,1.6688,2318.2
664,102096,RPC,R.PRICE 10889.5 #13,dolomite,3.4449,1.6571,2705.9
665,102196,RPC,R.PRICE 10913.5 #35,dolomite,2.8412,1.7090,2435.4
666,102071,RPC,R.PRICE 10883.5 #7,dolomite,3.0348,1.6432,2573.3
667,102089,RPC,R.PRICE 10883.5 #7,dolomite,3.0709,1.8056,2560
668,102081,RPC,R.PRICE 10883.5 #7,dolomite,2.7329,1.8247,2544.2
669,102256,RPC,R.PRICE 10921.5 #43,dolomite,2.4311,1.8354,2310.8
670,102150,RPC,R.PRICE 10901.5 #25,dolomite,2.8018,1.8618,2480.7
671,102267,RPC,R.PRICE 10926.5 #48,dolomite,3.3793,1.7087,2580.4
672,102221,RPC,R.PRICE 10916.5 #38,dolomite,2.9954,1.7634,2469.3
673,102116,RPC,R.PRICE 10890.5 #14,dolomite,3.4449,1.6667,2683.9
674,102274,RPC,R.PRICE 10926.5 #48,dolomite,3.2218,1.7821,2533.9
675,102249,RPC,R.PRICE 10921.5 #43,dolomite,2.0833,1.9213,2388.2
676,102140,RPC,R.PRICE 10901.5 #25,dolomite,2.9626,1.7054,2539.5
677,102121,RPC,R.PRICE 10890.5 #14,dolomite,3.1726,1.6753,2636.7
678,102264,RPC,R.PRICE 10926.5 #48,dolomite,3.3136,1.6832,2569.1
679,102180,RPC,R.PRICE 10909.5 #31,dolomite,2.7658,1.6726,2364.7
680,102297,RPC,R.PRICE 10928.5 #50,dolomite,2.4344,1.8598,2299.2
681,102141,RPC,R.PRICE 10901.5 #25,dolomite,3.1365,1.6946,2572.2
682,102215,RPC,R.PRICE 10913.5 #35,dolomite,3.0282,1.8527,2417.9
683,102224,RPC,R.PRICE 10916.5 #38,dolomite,3.0118,1.7429,2398.4
684,102272,RPC,R.PRICE 10926.5 #48,dolomite,3.2316,1.7665,2585.7
685,102135,RPC,R.PRICE 10901.5 #25,dolomite,2.8740,1.6324,2562.8
686,102094,RPC,R.PRICE 10889.5 #13,dolomite,3.4121,1.6635,2690.4
687,102142,RPC,R.PRICE 10901.5 #25,dolomite,2.5886,1.6984,2518.2
688,102152,RPC,R.PRICE 10901.5 #25,dolomite,2.9626,1.8494,2486
689,102091,RPC,R.PRICE 10889.5 #13,dolomite,3.1234,1.6702,2666.7
690,102222,RPC,R.PRICE 10916.5 #38,dolomite,2.9987,1.7505,2474.5
691,102227,RPC,R.PRICE 10916.5 #38,dolomite,2.6017,1.8915,2390.8
692,102093,RPC,R.PRICE 10889.5 #13,dolomite,3.3465,1.6667,2674.7
693,102136,RPC,R.PRICE 10901.5 #25,dolomite,2.9429,1.6945,2564.5
694,102298,RPC,R.PRICE 10928.5 #50,dolomite,2.5295,1.8288,2262.2
695,102144,RPC,R.PRICE 10901.5 #25,dolomite,2.6575,1.8642,2545.1
696,102248,RPC,R.PRICE 10921.5 #43,dolomite,1.9160,1.8836,2357.6
697,102087,RPC,R.PRICE 10883.5 #7,dolomite,2.8904,1.8388,2606.9
698,102197,RPC,R.PRICE 10913.5 #35,dolomite,2.9167,1.7210,2437
699,102206,RPC,R.PRICE 10913.5 #35,dolomite,2.5787,1.9466,2444.7
700,102250,RPC,R.PRICE 10921.5 #43,dolomite,2.1916,1.9311,2368.1
701,102228,RPC,R.PRICE 10916.5 #38,dolomite,2.7198,1.8456,2415.1
702,102205,RPC,R.PRICE 10913.5 #35,dolomite,2.8281,1.7285,2453.3
703,102187,RPC,R.PRICE 10909.5 #31,dolomite,2.4573,1.8558,2338.6
704,102278,RPC,R.PRICE 10926.5 #48,dolomite,3.3136,1.7822,2576.3
705,102165,RPC,R.PRICE 10908.5 #30,dolomite,2.4672,1.8351,2342.2
706,102266,RPC,R.PRICE 10926.5 #48,dolomite,3.3136,1.6832,2570.8
707,102133,RPC,R.PRICE 10901.5 #25,dolomite,2.5623,1.6901,2547.2
708,102146,RPC,R.PRICE 10901.5 #25,dolomite,2.8478,1.8433,2485.2
709,102095,RPC,R.PRICE 10889.5 #13,dolomite,3.4121,1.6827,2669
710,102212,RPC,R.PRICE 10913.5 #35,dolomite,3.0282,1.7768,2397.9
711,102203,RPC,R.PRICE 10913.5 #35,dolomite,3.0381,1.7279,2437.5
712,102231,RPC,R.PRICE 10916.5 #38,dolomite,2.8478,1.8548,2455.7
713,102263,RPC,R.PRICE 10926.5 #48,dolomite,3.3136,1.6832,2553.3
714,102167,RPC,R.PRICE 10908.5 #30,dolomite,2.6608,1.8249,2427.7
715,102245,RPC,R.PRICE 10921.5 #43,dolomite,2.5591,1.6667,2338.8
716,102073,RPC,R.PRICE 10883.5 #7,dolomite,3.1398,1.6510,2547.8
717,102084,RPC,R.PRICE 10883.5 #7,dolomite,2.8937,1.8481,2523.7
718,102114,RPC,R.PRICE 10890.5 #14,dolomite,3.3136,1.6535,2609.4
719,102299,RPC,R.PRICE 10928.5 #50,dolomite,2.5787,1.8321,2311
720,102234,RPC,R.PRICE 10916.5 #38,dolomite,2.8543,1.8506,2398.4
721,102204,RPC,R.PRICE 10913.5 #35,dolomite,3.1923,1.7266,2416.2
722,102147,RPC,R.PRICE 10901.5 #25,dolomite,2.8412,1.8591,2499
723,102192,RPC,R.PRICE 10909.5 #31,dolomite,2.5919,1.7975,2397.8
724,102145,RPC,R.PRICE 10901.5 #25,dolomite,2.7428,1.8541,2547
725,102082,RPC,R.PRICE 10883.5 #7,dolomite,2.7986,1.8406,2581.3
726,102294,RPC,R.PRICE 10928.5 #50,dolomite,2.4409,1.8683,2337
727,102283,RPC,R.PRICE 10928.5 #50,dolomite,2.6050,1.7128,2300.8
727,102283,RPC,R.PRICE 10928.5 #50,dolomite,2.6050,1.7128,2300.8
728,102177,RPC,R.PRICE 10909.5 #31,dolomite,2.7165,1.6304,2413
729,102158,RPC,R.PRICE 10908.5 #30,dolomite,2.7920,1.6686,2417
730,102270,RPC,R.PRICE 10926.5 #48,dolomite,3.1398,1.7555,2585.4
731,102118,RPC,R.PRICE 10890.5 #14,dolomite,3.4777,1.6509,2665.6
732,102156,RPC,R.PRICE 10908.5 #30,dolomite,2.6870,1.6606,2350.4
733,102255,RPC,R.PRICE 10921.5 #43,dolomite,2.3228,1.8785,2348.8
734,102289,RPC,R.PRICE 10928.5 #50,dolomite,2.3655,1.6921,2331.2
734,102289,RPC,R.PRICE 10928.5 #50,dolomite,2.3655,1.6921,2331.2
735,102169,RPC,R.PRICE 10908.5 #30,dolomite,2.6575,1.8272,2415
